System_Name,Entitlement_Code,Account_ID,CCM Access,Staff Access
S4423552,KAA,RE03, , 
S4423552,KAD,RE03, , 
S4423552,MMR,RE03, , 
S4423552,MTE,RE03, , 
S4423552,NLE,RE03, , 
S4423552,NPE,RE03, , 
S4423552,NPR,RE03, , 
S4423552,PB,RE03, , 
S4423552,PT,RE03, , 
S4423552,QRY,RE03, , 
S4423552,RAD,RE03, , 
S4423552,RS2,RE03, , 
S4423552,RUR,RE03, , 
S4423552,SIR,RE03, , 
S4423552,TH,RE03, , 
S4423552,TS,RE03, , 
S4423552,WS,RE03, , 
S4423552,ZZ2,RE03, , 
S4423552,03C,RE03, , 
S4423552,11C,RE03, , 
S4423552,14C,RE03, , 
S4423552,15C,RE03, , 
S4423552,19C,RE03, , 
S4423552,21C,RE03, , 
S4423552,24C,RE03, , 
S4423552,25C,RE03, , 
S4423552,26C,RE03, , 
S4423552,27C,RE03, , 
S4423552,29C,RE03, , 
S4423552,30C,RE03, , 
S4423552,31C,RE03, , 
S4423552,33C,RE03, , 
S4423552,35C,RE03, , 
S4423552,37C,RE03, , 
S4423552,41C,RE03, , 
S4423552,47C,RE03, , 
S4423552,48C,RE03, , 
S4423552,49C,RE03, , 
S4423552,52C,RE03, , 
S4423552,53C,RE03, , 
S4423552,54C,RE03, , 
S4423552,/IL,RE05,E,E
S4423552,/LS,RE05,E,E
S4423552,/MC,RE05,E,E
S4423552,/ND,RE05,E,E
S4423552,AB,RE05,E,E
S4423552,ABE,RE05,E,E
S4423552,AE,RE05,E,E
S4423552,AHE,RE05,E,E
S4423552,AHR,RE05,E,E
S4423552,AIE,RE05,E,E
S4423552,AS,RE05,E,E
S4423552,ASE,RE05,E,E
S4423552,ATL,RE05,E,E
S4423552,BL,RE05,E,E
S4423552,BNK,RE05,E,E
S4423552,C,RE05,E,E
S4423552,CB,RE05,E,E
S4423552,CBE,RE05,E,E
S4423552,CDE,RE05,E,E
S4423552,CIE,RE05,E,E
S4423552,COE,RE05,E,E
S4423552,CPE,RE05,E,E
S4423552,CSR,RE05,E,E
S4423552,CUN,RE05,E,E
S4423552,C10,RE05,E,E
S4423552,C11,RE05,E,E
S4423552,C12,RE05,E,E
S4423552,C13,RE05,E,E
S4423552,C18,RE05,E,E
S4423552,C20,RE05,E,E
S4423552,C21,RE05,E,E
S4423552,C22,RE05,E,E
S4423552,C23,RE05,E,E
S4423552,C24,RE05,E,E
S4423552,C25,RE05,E,E
S4423552,C26,RE05,E,E
S4423552,C27,RE05,E,E
S4423552,C28,RE05,E,E
S4423552,C30,RE05,E,E
S4423552,C34,RE05,E,E
S4423552,C35,RE05,E,E
S4423552,C50,RE05,E,E
S4423552,DCI,RE05,E,E
S4423552,DE,RE05,E,E
S4423552,DEA,RE05,E,E
S4423552,DEE,RE05,E,E
S4423552,DIE,RE05,E,E
S4423552,DII,RE05,E,E
S4423552,DNP,RE05,E,E
S4423552,DTP,RE05,E,E
S4423552,EAH,RE05,E,E
S4423552,ENQ,RE05,E,E
S4423552,EQU,RE05,E,E
S4423552,HCR,RE05,E,E
S4423552,KAA,RE05,E,E
S4423552,KAD,RE05,E,E
S4423552,MMR,RE05,E,E
S4423552,MTE,RE05,E,E
S4423552,NLE,RE05,E,E
S4423552,NPE,RE05,E,E
S4423552,NPR,RE05,E,E
S4423552,PB,RE05,E,E
S4423552,PT,RE05,E,E
S4423552,QRY,RE05,E,E
S4423552,RAD,RE05,E,E
S4423552,RS2,RE05,E,E
S4423552,RUR,RE05,E,E
S4423552,SIR,RE05,E,E
S4423552,TH,RE05,E,E
S4423552,TS,RE05,E,E
S4423552,WS,RE05,E,E
S4423552,ZZ2,RE05,E,E
S4423552,03C,RE05,E,E
S4423552,11C,RE05,E,E
S4423552,14C,RE05,E,E
S4423552,15C,RE05,E,E
S4423552,19C,RE05,E,E
S4423552,21C,RE05,E,E
S4423552,24C,RE05,E,E
S4423552,25C,RE05,E,E
S4423552,26C,RE05,E,E
S4423552,27C,RE05,E,E
S4423552,29C,RE05,E,E
S4423552,30C,RE05,E,E
S4423552,31C,RE05,E,E
S4423552,33C,RE05,E,E
S4423552,35C,RE05,E,E
S4423552,37C,RE05,E,E
S4423552,41C,RE05,E,E
S4423552,47C,RE05,E,E
S4423552,48C,RE05,E,E
S4423552,49C,RE05,E,E
S4423552,52C,RE05,E,E
S4423552,53C,RE05,E,E
S4423552,54C,RE05,E,E
S4423552,.CQ,SKY1,P,P
S4423552,.DC,SKY1,P,P
S4423552,.DQ,SKY1,P,P
S4423552,/AP,SKY1,P,P
S4423552,/BB,SKY1,P,P
S4423552,/CV,SKY1,P,P
S4423552,/DC,SKY1,P,P
S4423552,/IL,SKY1,P,P
S4423552,/JA,SKY1,P,P
S4423552,/JB,SKY1,P,P
S4423552,/JC,SKY1,P,P
S4423552,/MD,SKY1,P,P
S4423552,/MS,SKY1,P,P
S4423552,/NM,SKY1,P,P
S4423552,/PR,SKY1,P,P
S4423552,/RD,SKY1,P,P
S4423552,/RI,SKY1,P,P
S4423552,AAE,SKY1,P,P
S4423552,AB,SKY1,P,P
S4423552,ABE,SKY1,P,P
S4423552,AE,SKY1,P,P
S4423552,AGI,SKY1,P,P
S4423552,AHE,SKY1,P,P
S4423552,AHR,SKY1,P,P
S4423552,AIE,SKY1,P,P
S4423552,AMS,SKY1,P,P
S4423552,API,SKY1,P,P
S4423552,AS,SKY1,P,P
S4423552,ASC,SKY1,P,P
S4423552,ASE,SKY1,P,P
S4423552,ASI,SKY1,P,P
S4423552,BNK,SKY1,P,P
S4423552,C,SKY1,P,P
S4423552,CBE,SKY1,P,P
S4423552,CDD,SKY1,P,P
S4423552,CDE,SKY1,P,P
S4423552,CFE,SKY1,P,P
S4423552,CFF,SKY1,P,P
S4423552,CMM,SKY1,P,P
S4423552,COE,SKY1,P,P
S4423552,CPE,SKY1,P,P
S4423552,CPI,SKY1,P,P
S4423552,CSR,SKY1,P,P
S4423552,C10,SKY1,P,P
S4423552,C11,SKY1,P,P
S4423552,C12,SKY1,P,P
S4423552,C13,SKY1,P,P
S4423552,C14,SKY1,P,P
S4423552,C15,SKY1,P,P
S4423552,C16,SKY1,P,P
S4423552,C18,SKY1,P,P
S4423552,C20,SKY1,P,P
S4423552,C21,SKY1,P,P
S4423552,C22,SKY1,P,P
S4423552,C23,SKY1,P,P
S4423552,C24,SKY1,P,P
S4423552,C25,SKY1,P,P
S4423552,C26,SKY1,P,P
S4423552,C27,SKY1,P,P
S4423552,C28,SKY1,P,P
S4423552,C29,SKY1,P,P
S4423552,C30,SKY1,P,P
S4423552,C31,SKY1,P,P
S4423552,C32,SKY1,P,P
S4423552,C33,SKY1,P,P
S4423552,C34,SKY1,P,P
S4423552,C35,SKY1,P,P
S4423552,C36,SKY1,P,P
S4423552,C40,SKY1,P,P
S4423552,C41,SKY1,P,P
S4423552,C42,SKY1,P,P
S4423552,C43,SKY1,P,P
S4423552,C44,SKY1,P,P
S4423552,C50,SKY1,P,P
S4423552,DAU,SKY1,P,P
S4423552,DCA,SKY1,P,P
S4423552,DCI,SKY1,P,P
S4423552,DDN,SKY1,P,P
S4423552,DE,SKY1,P,P
S4423552,DEA,SKY1,P,P
S4423552,DEE,SKY1,P,P
S4423552,DIE,SKY1,P,P
S4423552,DII,SKY1,P,P
S4423552,DNI,SKY1,P,P
S4423552,DNP,SKY1,P,P
S4423552,DSI,SKY1,P,P
S4423552,D2,SKY1,P,P
S4423552,D3,SKY1,P,P
S4423552,D4,SKY1,P,P
S4423552,EAH,SKY1,P,P
S4423552,ENQ,SKY1,P,P
S4423552,EQU,SKY1,P,P
S4423552,FX1,SKY1,P,P
S4423552,GDL,SKY1,P,P
S4423552,HCI,SKY1,P,P
S4423552,HCR,SKY1,P,P
S4423552,ITB,SKY1,P,P
S4423552,JRC,SKY1,P,P
S4423552,KAR,SKY1,P,P
S4423552,MAB,SKY1,P,P
S4423552,MAO,SKY1,P,P
S4423552,MAT,SKY1,P,P
S4423552,MBA,SKY1,P,P
S4423552,MCL,SKY1,P,P
S4423552,MCO,SKY1,P,P
S4423552,MDI,SKY1,P,P
S4423552,MDW,SKY1,P,P
S4423552,MER,SKY1,P,P
S4423552,MGP,SKY1,P,P
S4423552,MIA,SKY1,P,P
S4423552,MIB,SKY1,P,P
S4423552,MIC,SKY1,P,P
S4423552,MID,SKY1,P,P
S4423552,MII,SKY1,P,P
S4423552,MIO,SKY1,P,P
S4423552,MIX,SKY1,P,P
S4423552,MMM,SKY1,P,P
S4423552,MMR,SKY1,P,P
S4423552,MPI,SKY1,P,P
S4423552,MRR,SKY1,P,P
S4423552,MSI,SKY1,P,P
S4423552,MSP,SKY1,P,P
S4423552,MTE,SKY1,P,P
S4423552,MTR,SKY1,P,P
S4423552,MUL,SKY1,P,P
S4423552,NLE,SKY1,P,P
S4423552,NOP,SKY1,P,P
S4423552,NPE,SKY1,P,P
S4423552,NPR,SKY1,P,P
S4423552,OCA,SKY1,P,P
S4423552,OIA,SKY1,P,P
S4423552,PAY,SKY1,P,P
S4423552,PB,SKY1,P,P
S4423552,PSI,SKY1,P,P
S4423552,PT,SKY1,P,P
S4423552,SCM,SKY1,P,P
S4423552,SIR,SKY1,P,P
S4423552,SQA,SKY1,P,P
S4423552,SQE,SKY1,P,P
S4423552,SQM,SKY1,P,P
S4423552,SUP,SKY1,P,P
S4423552,TAS,SKY1,P,P
S4423552,TH,SKY1,P,P
S4423552,TS,SKY1,P,P
S4423552,UAU,SKY1,P,P
S4423552,UCH,SKY1,P,P
S4423552,URP,SKY1,P,P
S4423552,WS,SKY1,P,P
S4423552,YAF,SKY1,P,P
S4423552,YAI,SKY1,P,P
S4423552,YAM,SKY1,P,P
S4423552,YAR,SKY1,P,P
S4423552,YAS,SKY1,P,P
S4423552,YCF,SKY1,P,P
S4423552,YCM,SKY1,P,P
S4423552,YCS,SKY1,P,P
S4423552,YEL,SKY1,P,P
S4423552,YNA,SKY1,P,P
S4423552,YSA,SKY1,P,P
S4423552,YSW,SKY1,P,P
S4423552,YUT,SKY1,P,P
S4423552,YU1,SKY1,P,P
S4423552,YU4,SKY1,P,P
S4423552,Y03,SKY1,P,P
S4423552,Y04,SKY1,P,P
S4423552,Y11,SKY1,P,P
S4423552,Y12,SKY1,P,P
S4423552,Y13,SKY1,P,P
S4423552,Y14,SKY1,P,P
S4423552,Y15,SKY1,P,P
S4423552,Y32,SKY1,P,P
S4423552,ZZZ,SKY1,P,P
S4423552,ZZ7,SKY1,P,P
S4423552,01C,SKY1,P,P
S4423552,03C,SKY1,P,P
S4423552,11C,SKY1,P,P
S4423552,15C,SKY1,P,P
S4423552,20C,SKY1,P,P
S4423552,22Z,SKY1,P,P
S4423552,24C,SKY1,P,P
S4423552,25C,SKY1,P,P
S4423552,27C,SKY1,P,P
S4423552,28C,SKY1,P,P
S4423552,29C,SKY1,P,P
S4423552,31C,SKY1,P,P
S4423552,32C,SKY1,P,P
S4423552,35C,SKY1,P,P
S4423552,37C,SKY1,P,P
S4423552,41C,SKY1,P,P
S4423552,48C,SKY1,P,P
S4423552,52C,SKY1,P,P
S4423552,54C,SKY1,P,P
S4423552,AAH,SUFX,P,P
S4423552,AB,SUFX,P,P
S4423552,ABE,SUFX,P,P
S4423552,AE,SUFX,P,P
S4423552,AHE,SUFX,P,P
S4423552,AHR,SUFX,P,P
S4423552,AIE,SUFX,P,P
S4423552,AS,SUFX,P,P
S4423552,DEA,SUFX,P,P
S4423552,DIE,SUFX,P,P
S4423552,EAH,SUFX,P,P
S4423552,ENQ,SUFX,P,P
S4423552,KAA,SUFX,P,P
S4423552,TH,SUFX,P,P
S4423552,TS,SUFX,P,P
S4423552,/BM,SUPE,P, 
S4423552,/CM,SUPE,P, 
S4423552,/DC,SUPE,P, 
S4423552,/LB,SUPE,P, 
S4423552,/LR,SUPE,P, 
S4423552,/LS,SUPE,P, 
S4423552,/MC,SUPE,P, 
S4423552,/ME,SUPE,P, 
S4423552,/ND,SUPE,P, 
S4423552,/NM,SUPE,P, 
S4423552,/PR,SUPE,P, 
S4423552,AAE,SUPE,P, 
S4423552,AAH,SUPE,P, 
S4423552,AB,SUPE,P, 
S4423552,ABE,SUPE,P, 
S4423552,AE,SUPE,P, 
S4423552,AHE,SUPE,P, 
S4423552,AHR,SUPE,P, 
S4423552,AIE,SUPE,P, 
S4423552,AS,SUPE,P, 
S4423552,ASE,SUPE,P, 
S4423552,AU,SUPE,P, 
S4423552,BNK,SUPE,P, 
S4423552,C,SUPE,P, 
S4423552,CBE,SUPE,P, 
S4423552,CDD,SUPE,P, 
S4423552,CDE,SUPE,P, 
S4423552,CFE,SUPE,P, 
S4423552,CFF,SUPE,P, 
S4423552,COE,SUPE,P, 
S4423552,CPE,SUPE,P, 
S4423552,CSR,SUPE,P, 
S4423552,C10,SUPE,P, 
S4423552,C11,SUPE,P, 
S4423552,C12,SUPE,P, 
S4423552,C13,SUPE,P, 
S4423552,C14,SUPE,P, 
S4423552,C15,SUPE,P, 
S4423552,C16,SUPE,P, 
S4423552,C18,SUPE,P, 
S4423552,C20,SUPE,P, 
S4423552,C21,SUPE,P, 
S4423552,C22,SUPE,P, 
S4423552,C23,SUPE,P, 
S4423552,C24,SUPE,P, 
S4423552,C25,SUPE,P, 
S4423552,C26,SUPE,P, 
S4423552,C27,SUPE,P, 
S4423552,C28,SUPE,P, 
S4423552,C29,SUPE,P, 
S4423552,C30,SUPE,P, 
S4423552,C31,SUPE,P, 
S4423552,C32,SUPE,P, 
S4423552,C33,SUPE,P, 
S4423552,C34,SUPE,P, 
S4423552,C35,SUPE,P, 
S4423552,C36,SUPE,P, 
S4423552,C40,SUPE,P, 
S4423552,C41,SUPE,P, 
S4423552,C42,SUPE,P, 
S4423552,C43,SUPE,P, 
S4423552,C44,SUPE,P, 
S4423552,C50,SUPE,P, 
S4423552,DAU,SUPE,P, 
S4423552,DCA,SUPE,P, 
S4423552,DCI,SUPE,P, 
S4423552,DDN,SUPE,P, 
S4423552,DE,SUPE,P, 
S4423552,DEA,SUPE,P, 
S4423552,DEE,SUPE,P, 
S4423552,DII,SUPE,P, 
S4423552,DNP,SUPE,P, 
S4423552,EAH,SUPE,P, 
S4423552,ENQ,SUPE,P, 
S4423552,EQU,SUPE,P, 
S4423552,HCI,SUPE,P, 
S4423552,HCR,SUPE,P, 
S4423552,JRC,SUPE,P, 
S4423552,MAB,SUPE,P, 
S4423552,MAH,SUPE,P, 
S4423552,MCL,SUPE,P, 
S4423552,MCO,SUPE,P, 
S4423552,MGP,SUPE,P, 
S4423552,MIB,SUPE,P, 
S4423552,MMR,SUPE,P, 
S4423552,MRR,SUPE,P, 
S4423552,MSP,SUPE,P, 
S4423552,MTE,SUPE,P, 
S4423552,MUA,SUPE,P, 
S4423552,MUP,SUPE,P, 
S4423552,NLE,SUPE,P, 
S4423552,NOP,SUPE,P, 
S4423552,NPE,SUPE,P, 
S4423552,NPR,SUPE,P, 
S4423552,OCA,SUPE,P, 
S4423552,OIA,SUPE,P, 
S4423552,PB,SUPE,P, 
S4423552,PT,SUPE,P, 
S4423552,SIR,SUPE,P, 
S4423552,SQA,SUPE,P, 
S4423552,SQE,SUPE,P, 
S4423552,SUP,SUPE,P, 
S4423552,TAS,SUPE,P, 
S4423552,TH,SUPE,P, 
S4423552,TS,SUPE,P, 
S4423552,UCH,SUPE,P, 
S4423552,URP,SUPE,P, 
S4423552,WS,SUPE,P, 
S4423552,ZZZ,SUPE,P, 
S4423552,ZZ7,SUPE,P, 
S4423552,01C,SUPE,P, 
S4423552,03C,SUPE,P, 
S4423552,11C,SUPE,P, 
S4423552,15C,SUPE,P, 
S4423552,19C,SUPE,P, 
S4423552,22Z,SUPE,P, 
S4423552,24C,SUPE,P, 
S4423552,25C,SUPE,P, 
S4423552,27C,SUPE,P, 
S4423552,28C,SUPE,P, 
S4423552,29C,SUPE,P, 
S4423552,31C,SUPE,P, 
S4423552,32C,SUPE,P, 
S4423552,35C,SUPE,P, 
S4423552,37C,SUPE,P, 
S4423552,41C,SUPE,P, 
S4423552,48C,SUPE,P, 
S4423552,52C,SUPE,P, 
S4423552,54C,SUPE,P, 
S4423552,/BM,TFT4, , 
S4423552,/CM,TFT4, , 
S4423552,/DM,TFT4, , 
S4423552,/FM,TFT4, , 
S4423552,/IL,TFT4, , 
S4423552,/LR,TFT4, , 
S4423552,/LS,TFT4, , 
S4423552,/MC,TFT4, , 
S4423552,/ME,TFT4, , 
S4423552,/ND,TFT4, , 
S4423552,/NM,TFT4, , 
S4423552,/PF,TFT4, , 
S4423552,/PR,TFT4, , 
S4423552,/P1,TFT4, , 
S4423552,/RS,TFT4, , 
S4423552,AAE,TFT4, , 
S4423552,AB,TFT4, , 
S4423552,ABE,TFT4, , 
S4423552,AE,TFT4, , 
S4423552,AHE,TFT4, , 
S4423552,AHR,TFT4, , 
S4423552,AIE,TFT4, , 
S4423552,AS,TFT4, , 
S4423552,ASC,TFT4, , 
S4423552,ASE,TFT4, , 
S4423552,BNK,TFT4, , 
S4423552,CBE,TFT4, , 
S4423552,CDE,TFT4, , 
S4423552,CFE,TFT4, , 
S4423552,COE,TFT4, , 
S4423552,DE,TFT4, , 
S4423552,DEA,TFT4, , 
S4423552,DEE,TFT4, , 
S4423552,DIE,TFT4, , 
S4423552,EAH,TFT4, , 
S4423552,ENQ,TFT4, , 
S4423552,ITB,TFT4, , 
S4423552,JRC,TFT4, , 
S4423552,KAA,TFT4, , 
S4423552,KAD,TFT4, , 
S4423552,KAR,TFT4, , 
S4423552,PT,TFT4, , 
S4423552,RAD,TFT4, , 
S4423552,RAI,TFT4, , 
S4423552,SIR,TFT4, , 
S4423552,SUE,TFT4, , 
S4423552,TH,TFT4, , 
S4423552,TS,TFT4, , 
S4423552,URP,TFT4, , 
S4423552,USE,TFT4, , 
S4423552,WS,TFT4, , 
S4423552,YDI,TFT4, , 
S4423552,YGE,TFT4, , 
S4423552,YHD,TFT4, , 
S4423552,YTB,TFT4, , 
S4423552,Y04,TFT4, , 
S4423552,ZZ2,TFT4, , 
S4423552,03C,TFT4, , 
S4423552,11C,TFT4, , 
S4423552,14C,TFT4, , 
S4423552,15C,TFT4, , 
S4423552,17C,TFT4, , 
S4423552,27C,TFT4, , 
S4423552,29C,TFT4, , 
S4423552,31C,TFT4, , 
S4423552,32C,TFT4, , 
S4423552,33C,TFT4, , 
S4423552,35C,TFT4, , 
S4423552,37C,TFT4, , 
S4423552,41C,TFT4, , 
S4423552,48C,TFT4, , 
S4423552,49C,TFT4, , 
S4423552,52C,TFT4, , 
S4423552,53C,TFT4, , 
S4423552,54C,TFT4, , 
S4423552,/BM,TF09, , 
S4423552,/CM,TF09, , 
S4423552,/DM,TF09, , 
S4423552,/FM,TF09, , 
S4423552,/IL,TF09, , 
S4423552,/LR,TF09, , 
S4423552,/LS,TF09, , 
S4423552,/MC,TF09, , 
S4423552,/ME,TF09, , 
S4423552,/ND,TF09, , 
S4423552,/NM,TF09, , 
S4423552,/PF,TF09, , 
S4423552,/PR,TF09, , 
S4423552,/P1,TF09, , 
S4423552,/RS,TF09, , 
S4423552,AAE,TF09, , 
S4423552,AB,TF09, , 
S4423552,ABE,TF09, , 
S4423552,AE,TF09, , 
S4423552,AHE,TF09, , 
S4423552,AHR,TF09, , 
S4423552,AIE,TF09, , 
S4423552,AS,TF09, , 
S4423552,ASC,TF09, , 
S4423552,ASE,TF09, , 
S4423552,BNK,TF09, , 
S4423552,CBE,TF09, , 
S4423552,CDE,TF09, , 
S4423552,CFE,TF09, , 
S4423552,COE,TF09, , 
S4423552,DE,TF09, , 
S4423552,DEA,TF09, , 
S4423552,DEE,TF09, , 
S4423552,DIE,TF09, , 
S4423552,EAH,TF09, , 
S4423552,ENQ,TF09, , 
S4423552,ITB,TF09, , 
S4423552,JRC,TF09, , 
S4423552,KAA,TF09, , 
S4423552,KAD,TF09, , 
S4423552,KAR,TF09, , 
S4423552,PT,TF09, , 
S4423552,RAD,TF09, , 
S4423552,RAI,TF09, , 
S4423552,SIR,TF09, , 
S4423552,SUE,TF09, , 
S4423552,TH,TF09, , 
S4423552,TS,TF09, , 
S4423552,URP,TF09, , 
S4423552,USE,TF09, , 
S4423552,WS,TF09, , 
S4423552,YDI,TF09, , 
S4423552,YGE,TF09, , 
S4423552,YHD,TF09, , 
S4423552,YTB,TF09, , 
S4423552,Y04,TF09, , 
S4423552,ZZ2,TF09, , 
S4423552,03C,TF09, , 
S4423552,11C,TF09, , 
S4423552,14C,TF09, , 
S4423552,15C,TF09, , 
S4423552,17C,TF09, , 
S4423552,27C,TF09, , 
S4423552,29C,TF09, , 
S4423552,31C,TF09, , 
S4423552,32C,TF09, , 
S4423552,33C,TF09, , 
S4423552,35C,TF09, , 
S4423552,37C,TF09, , 
S4423552,41C,TF09, , 
S4423552,48C,TF09, , 
S4423552,49C,TF09, , 
S4423552,52C,TF09, , 
S4423552,53C,TF09, , 
S4423552,54C,TF09, , 
S4423552,.SC,TF11,E,E
S4423552,.SR,TF11,E,E
S4423552,/BM,TF11,E,E
S4423552,/CM,TF11,E,E
S4423552,/DC,TF11,E,E
S4423552,/FM,TF11,E,E
S4423552,/IL,TF11,E,E
S4423552,/LR,TF11,E,E
S4423552,/LS,TF11,E,E
S4423552,/MC,TF11,E,E
S4423552,/ME,TF11,E,E
S4423552,/ND,TF11,E,E
S4423552,/NE,TF11,E,E
S4423552,/NM,TF11,E,E
S4423552,/OB,TF11,E,E
S4423552,/PR,TF11,E,E
S4423552,/P1,TF11,E,E
S4423552,AAE,TF11,E,E
S4423552,AB,TF11,E,E
S4423552,ABE,TF11,E,E
S4423552,AE,TF11,E,E
S4423552,AHE,TF11,E,E
S4423552,AHR,TF11,E,E
S4423552,AIE,TF11,E,E
S4423552,AS,TF11,E,E
S4423552,ASE,TF11,E,E
S4423552,ATL,TF11,E,E
S4423552,ATT,TF11,E,E
S4423552,BAL,TF11,E,E
S4423552,BFR,TF11,E,E
S4423552,BL,TF11,E,E
S4423552,BLR,TF11,E,E
S4423552,BNK,TF11,E,E
S4423552,CAA,TF11,E,E
S4423552,CB,TF11,E,E
S4423552,CBE,TF11,E,E
S4423552,CDE,TF11,E,E
S4423552,CE,TF11,E,E
S4423552,CFE,TF11,E,E
S4423552,CGR,TF11,E,E
S4423552,CLC,TF11,E,E
S4423552,CLG,TF11,E,E
S4423552,CLI,TF11,E,E
S4423552,CLR,TF11,E,E
S4423552,CNE,TF11,E,E
S4423552,CNU,TF11,E,E
S4423552,CNX,TF11,E,E
S4423552,COE,TF11,E,E
S4423552,CPE,TF11,E,E
S4423552,CSE,TF11,E,E
S4423552,CSL,TF11,E,E
S4423552,CSR,TF11,E,E
S4423552,CUE,TF11,E,E
S4423552,CUN,TF11,E,E
S4423552,CUX,TF11,E,E
S4423552,CYL,TF11,E,E
S4423552,DE,TF11,E,E
S4423552,DEA,TF11,E,E
S4423552,DEE,TF11,E,E
S4423552,DIE,TF11,E,E
S4423552,DII,TF11,E,E
S4423552,DNE,TF11,E,E
S4423552,DNP,TF11,E,E
S4423552,DTP,TF11,E,E
S4423552,EAH,TF11,E,E
S4423552,ENQ,TF11,E,E
S4423552,EXE,TF11,E,E
S4423552,FCL,TF11,E,E
S4423552,FCP,TF11,E,E
S4423552,FGP,TF11,E,E
S4423552,FSR,TF11,E,E
S4423552,FTE,TF11,E,E
S4423552,FXP,TF11,E,E
S4423552,FX1,TF11,E,E
S4423552,GCL,TF11,E,E
S4423552,GDE,TF11,E,E
S4423552,GPR,TF11,E,E
S4423552,GRE,TF11,E,E
S4423552,HCR,TF11,E,E
S4423552,ITB,TF11,E,E
S4423552,JAE,TF11,E,E
S4423552,JRC,TF11,E,E
S4423552,KAA,TF11,E,E
S4423552,KAD,TF11,E,E
S4423552,KAR,TF11,E,E
S4423552,MCL,TF11,E,E
S4423552,MGP,TF11,E,E
S4423552,MMR,TF11,E,E
S4423552,MSP,TF11,E,E
S4423552,MSR,TF11,E,E
S4423552,MTE,TF11,E,E
S4423552,NDE,TF11,E,E
S4423552,NLE,TF11,E,E
S4423552,NOP,TF11,E,E
S4423552,NPE,TF11,E,E
S4423552,NPR,TF11,E,E
S4423552,PB,TF11,E,E
S4423552,PT,TF11,E,E
S4423552,RAD,TF11,E,E
S4423552,RAI,TF11,E,E
S4423552,RHL,TF11,E,E
S4423552,RQY,TF11,E,E
S4423552,RRL,TF11,E,E
S4423552,RS1,TF11,E,E
S4423552,RS2,TF11,E,E
S4423552,RUR,TF11,E,E
S4423552,SIR,TF11,E,E
S4423552,SUE,TF11,E,E
S4423552,TH,TF11,E,E
S4423552,TS,TF11,E,E
S4423552,URP,TF11,E,E
S4423552,USE,TF11,E,E
S4423552,WS,TF11,E,E
S4423552,YDI,TF11,E,E
S4423552,YSR,TF11,E,E
S4423552,ZZ2,TF11,E,E
S4423552,03C,TF11,E,E
S4423552,11C,TF11,E,E
S4423552,14C,TF11,E,E
S4423552,15C,TF11,E,E
S4423552,17C,TF11,E,E
S4423552,19C,TF11,E,E
S4423552,24C,TF11,E,E
S4423552,25C,TF11,E,E
S4423552,26C,TF11,E,E
S4423552,27C,TF11,E,E
S4423552,28C,TF11,E,E
S4423552,29C,TF11,E,E
S4423552,30C,TF11,E,E
S4423552,31C,TF11,E,E
S4423552,32C,TF11,E,E
S4423552,33C,TF11,E,E
S4423552,35C,TF11,E,E
S4423552,37C,TF11,E,E
S4423552,41C,TF11,E,E
S4423552,46C,TF11,E,E
S4423552,47C,TF11,E,E
S4423552,48C,TF11,E,E
S4423552,49C,TF11,E,E
S4423552,52C,TF11,E,E
S4423552,53C,TF11,E,E
S4423552,54C,TF11,E,E
S4423552,/BM,TF12,E, 
S4423552,/CM,TF12,E, 
S4423552,/FM,TF12,E, 
S4423552,/IL,TF12,E, 
S4423552,/LR,TF12,E, 
S4423552,/LS,TF12,E, 
S4423552,/MC,TF12,E, 
S4423552,/ME,TF12,E, 
S4423552,/ND,TF12,E, 
S4423552,/NM,TF12,E, 
S4423552,/PR,TF12,E, 
S4423552,/P1,TF12,E, 
S4423552,AAE,TF12,E, 
S4423552,AB,TF12,E, 
S4423552,ABE,TF12,E, 
S4423552,AE,TF12,E, 
S4423552,AHE,TF12,E, 
S4423552,AHR,TF12,E, 
S4423552,AIE,TF12,E, 
S4423552,AS,TF12,E, 
S4423552,ASE,TF12,E, 
S4423552,ATL,TF12,E, 
S4423552,ATT,TF12,E, 
S4423552,BAL,TF12,E, 
S4423552,BFR,TF12,E, 
S4423552,BL,TF12,E, 
S4423552,BLR,TF12,E, 
S4423552,BNK,TF12,E, 
S4423552,C,TF12,E, 
S4423552,CB,TF12,E, 
S4423552,CBE,TF12,E, 
S4423552,CDE,TF12,E, 
S4423552,CE,TF12,E, 
S4423552,CFE,TF12,E, 
S4423552,CGR,TF12,E, 
S4423552,CIE,TF12,E, 
S4423552,CLC,TF12,E, 
S4423552,CLG,TF12,E, 
S4423552,CLI,TF12,E, 
S4423552,CLR,TF12,E, 
S4423552,CNE,TF12,E, 
S4423552,CNU,TF12,E, 
S4423552,CNX,TF12,E, 
S4423552,COE,TF12,E, 
S4423552,CPE,TF12,E, 
S4423552,CSE,TF12,E, 
S4423552,CSL,TF12,E, 
S4423552,CSR,TF12,E, 
S4423552,CUE,TF12,E, 
S4423552,CUN,TF12,E, 
S4423552,CUX,TF12,E, 
S4423552,CYL,TF12,E, 
S4423552,C10,TF12,E, 
S4423552,C11,TF12,E, 
S4423552,C12,TF12,E, 
S4423552,C13,TF12,E, 
S4423552,C14,TF12,E, 
S4423552,C15,TF12,E, 
S4423552,C16,TF12,E, 
S4423552,C18,TF12,E, 
S4423552,C20,TF12,E, 
S4423552,C21,TF12,E, 
S4423552,C22,TF12,E, 
